,Edges,y,CN,SaI,JI,SoI,HPI,HDI,LHN1,PAI,AAI,RAI,KzI,LHN2,ACT,CBL,RWR,MFI
5442,"(83, 87)",1,1,0.166666666667,0.0833333333333,0.153846153846,0.25,0.111111111111,0.0277777777778,36,0.267546386419,0.0238095238095,0.00419573060437,0.0,2.57785510613,-0.00873533343593,-0.00647119616785,0.00740308481259
0,"(0, 2)",1,2,0.272165526976,0.0740740740741,0.137931034483,1.0,0.0740740740741,0.037037037037,54,0.883327951345,0.208333333333,0.00476945650286,0.0245982606691,1.66304062819,0.00577477540907,-0.00854216755271,0.00839723594674
121,"(1, 17)",1,6,0.258198889747,0.117647058824,0.210526315789,0.5,0.133333333333,0.0111111111111,540,2.23336660275,0.416407666408,0.0206069817368,0.00783207485169,7.35888670555,-0.0288019457814,-0.00167897776036,0.00775737571302
142,"(1, 41)",1,1,0.117851130198,0.0588235294118,0.111111111111,0.166666666667,0.0833333333333,0.0138888888889,72,0.303413075542,0.037037037037,0.00412932225314,0.0103782670801,3.438141743,-0.00493225956265,-0.00397652627454,0.00775323758304
221,"(2, 25)",1,6,0.333333333333,0.181818181818,0.307692307692,0.5,0.222222222222,0.0185185185185,324,2.23905786334,0.429982006298,0.0199919417503,0.0130236908781,7.27363031151,0.0116389532435,-0.00191462376181,0.00900012586197
234,"(2, 45)",1,2,0.172132593165,0.0666666666667,0.125,0.4,0.0740740740741,0.0148148148148,135,1.12377712483,0.333333333333,0.00518671366454,0.00990077167362,3.48467795672,0.000785930784352,-0.00377033602327,0.00815701368201
239,"(2, 50)",1,5,0.266880256342,0.142857142857,0.25,0.384615384615,0.185185185185,0.014245014245,351,1.74597234562,0.296648672964,0.0177219632582,0.0101129932991,7.29133674027,0.00312021720837,-0.00181266154965,0.00848817765885
259,"(2, 73)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,135,0.0,0.0,0.00167216804752,0.000556415815522,3.35918440134,-0.03131029725,-0.00377033602327,0.00627578130065
281,"(2, 98)",1,2,0.19245008973,0.0689655172414,0.129032258065,0.5,0.0740740740741,0.0185185185185,108,0.776595653384,0.165079365079,0.00756418027231,0.0134663334459,3.06209641406,-0.0111044268014,-0.00456564127817,0.00762872350858
366,"(3, 85)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000588729972451,0.00238642010709,0.850145268665,-0.0267781814269,-0.0178943682354,0.00377029765695
736,"(7, 51)",1,3,0.196116135138,0.09375,0.171428571429,0.333333333333,0.115384615385,0.0128205128205,234,1.27592755088,0.3,0.0107559152439,0.00907374697842,5.91197874125,0.015505208867,-0.00237911828391,0.00884238635005
788,"(7, 106)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.00110525128125,0.00104544519095,2.71120776879,-0.0108555908527,-0.00494856603054,0.00673622838707
898,"(9, 12)",1,1,0.0860662965824,0.0434782608696,0.0833333333333,0.111111111111,0.0666666666667,0.00740740740741,135,0.262697311014,0.0222222222222,0.00573596517886,0.00594342552225,4.73809951521,-0.0189704450551,-0.00282775201745,0.00714736153567
938,"(9, 62)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.000198931177704,0.000743724516188,0.759250338207,-0.0268576022328,-0.0169665121047,0.00435004310973
1271,"(13, 15)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000593435515537,0.000525139486452,2.29332450469,-0.0232376281062,-0.00574387128544,0.00537488735944
1272,"(13, 17)",1,2,0.1490711985,0.0425531914894,0.0816326530612,0.5,0.0444444444444,0.0111111111111,180,0.836724086285,0.183333333333,0.00626648162314,0.007657592069,3.01274736014,-0.0184179624251,-0.00432999527672,0.00716877687672
1468,"(15, 32)",1,1,0.111111111111,0.0588235294118,0.111111111111,0.111111111111,0.111111111111,0.0123456790123,81,0.262697311014,0.0222222222222,0.00465510680244,0.00933473061426,3.87840947721,-0.00578095969682,-0.00353469002181,0.00751907473459
1510,"(15, 79)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,108,0.0,0.0,0.00172841710429,0.000694363340986,3.94146080676,-0.0477527069054,-0.00309285376908,0.00562288068931
1646,"(17, 43)",1,14,0.409293742343,0.245614035088,0.394366197183,0.538461538462,0.311111111111,0.0119658119658,1170,6.87191449183,1.82382062382,0.0417463586133,0.008156966371,14.2270986034,0.0315411626646,-0.000965242275187,0.00925954065327
1647,"(17, 44)",1,2,0.133333333333,0.0416666666667,0.08,0.4,0.0444444444444,0.00888888888889,225,0.824165727155,0.176923076923,0.0083062981483,0.00655527295852,3.92563092319,-0.0084442799539,-0.00353469002181,0.00773663045573
1693,"(18, 21)",1,1,0.119522860933,0.0625,0.117647058824,0.142857142857,0.1,0.0142857142857,70,0.30692767643,0.0384615384615,0.0044297459407,0.010705080603,3.69570909744,-0.00583771640685,-0.00386291123812,0.00766895332281
1701,"(18, 29)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0.000323808604933,0.000302911247536,1.77636038598,-0.0551699064621,-0.00556713678435,0.0038684586339
1720,"(18, 53)",1,1,0.182574185835,0.0833333333333,0.153846153846,0.333333333333,0.1,0.0333333333333,30,0.389871245251,0.0769230769231,0.00283084779705,0.0231334759373,2.04161223261,0.0269119498289,-0.00689264554253,0.0102217823662
1726,"(18, 60)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0.00048994934897,0.00045450582486,2.26967920397,-0.0286941986996,-0.00556713678435,0.0051884794949
1974,"(21, 50)",1,2,0.209656967344,0.111111111111,0.2,0.285714285714,0.153846153846,0.021978021978,91,0.696991792917,0.122222222222,0.00674169103754,0.0153455820015,4.05418036701,-0.0023713020137,-0.00349584727432,0.00805577043997
1975,"(21, 51)",1,2,0.148249863332,0.0645161290323,0.121212121212,0.285714285714,0.0769230769231,0.010989010989,182,0.566110386556,0.0592592592593,0.00989478777156,0.0084873963695,5.04337077596,-0.00333353276028,-0.00288407400131,0.00804773179543
2106,"(22, 94)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000107428868207,0.000691919316994,1.08304829954,-0.0164582389053,-0.0119295788236,0.0046336469268
2245,"(24, 68)",1,1,0.0845154254729,0.0434782608696,0.0833333333333,0.1,0.0714285714286,0.00714285714286,140,0.62133493456,0.2,0.00564792482321,0.0057917442275,5.12313507044,0.0128538345894,-0.00272676087397,0.00884389321285
2301,"(25, 46)",1,1,0.204124145232,0.0769230769231,0.142857142857,0.5,0.0833333333333,0.0416666666667,24,0.339623271895,0.0526315789474,0.00279746070584,0.0285030850671,1.58797450071,-0.00450115446276,-0.00927856130725,0.00741600564112
2484,"(27, 80)",1,3,0.314485451017,0.176470588235,0.3,0.428571428571,0.230769230769,0.032967032967,91,0.986657378868,0.151592851593,0.00835718582895,0.0224481439886,4.07915659964,0.0144531803817,-0.00349584727432,0.0091933639726
2505,"(27, 103)",1,1,0.0980580675691,0.05,0.0952380952381,0.125,0.0769230769231,0.00961538461538,104,0.262697311014,0.0222222222222,0.00517040792807,0.00753598355352,4.36094135305,-0.0105055550252,-0.00321180968328,0.00751936730471
2514,"(28, 35)",1,1,0.134839972493,0.0666666666667,0.125,0.2,0.0909090909091,0.0181818181818,55,0.262697311014,0.0222222222222,0.00389504583222,0.0132870936413,3.01664862731,-0.0229849930733,-0.00462723057401,0.00664756076957
2523,"(28, 44)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.00113934551163,0.000857053339527,2.91466748959,-0.0283224526869,-0.00462723057401,0.00596869153405
2753,"(31, 41)",1,2,0.246182981959,0.133333333333,0.235294117647,0.333333333333,0.181818181818,0.030303030303,66,0.610340751972,0.0754985754986,0.00609321494718,0.0208632126627,3.47312999441,-0.00714692748588,-0.00409702707074,0.00781152367008
3129,"(36, 55)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000415465121569,0.00146558540549,1.31716744998,-0.0142939494825,-0.0106040700654,0.00531514680835
3214,"(37, 72)",1,2,0.272165526976,0.153846153846,0.266666666667,0.333333333333,0.222222222222,0.037037037037,54,0.665126915396,0.105555555556,0.00516223565825,0.0248292340696,3.11925692103,0.00097955060826,-0.00441836252726,0.00829210391195
3607,"(43, 59)",1,2,0.113227703414,0.0555555555556,0.105263157895,0.166666666667,0.0769230769231,0.00641025641026,312,0.883327951345,0.208333333333,0.00800645728948,0.00458471777509,7.00525928706,-0.0163888935087,-0.00193728203119,0.00770941253428
4187,"(53, 54)",1,1,0.166666666667,0.0714285714286,0.133333333333,0.333333333333,0.0833333333333,0.0277777777778,36,0.389871245251,0.0769230769231,0.00294093897099,0.0192973343466,2.10115303622,0.0108289453816,-0.0066275437909,0.00872778557645
4221,"(53, 89)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000294881024701,0.000655017627764,1.61138790667,-0.0349683412703,-0.00795305254908,0.00368943133137
4927,"(68, 75)",1,2,0.210818510678,0.117647058824,0.210526315789,0.222222222222,0.2,0.0222222222222,90,0.804859208764,0.166666666667,0.00521848498087,0.0149036918221,4.05843084727,0.00769987435344,-0.00335795552072,0.00864502490248
5120,"(73, 76)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.000394674190462,0.000314736048939,2.74313257105,-0.0292572138776,-0.00462723057401,0.00541353164605
5401,"(81, 104)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.00165675383569,0.000739452514078,3.066147417,-0.0381065318132,-0.00401838444585,0.00580365865281
5779,"(100, 110)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2.97362428416e-05,0.000163259127026,0.599979290825,-0.0200516417941,-0.0238591576472,0.00261052182252
5807,"(104, 105)",1,1,0.0936585811582,0.0416666666667,0.08,0.166666666667,0.0526315789474,0.00877192982456,114,0.303413075542,0.037037037037,0.00449382537077,0.00653595368749,3.92286295879,-0.0130641493199,-0.00348818094258,0.00720448575415
143,"(1, 45)",1,1,0.138675049056,0.0625,0.117647058824,0.25,0.0769230769231,0.0192307692308,52,0.3001016285,0.0357142857143,0.00313329264704,0.0,2.58990670652,-0.0156899113293,-0.00539625627686,0.0068975413221
211,"(2, 9)",1,5,0.252538136138,0.135135135135,0.238095238095,0.357142857143,0.178571428571,0.0127551020408,392,2.06757291168,0.458945124643,0.014782525416,0.0,7.13720403493,-0.0271328425171,-0.00176852096469,0.00786813233465
215,"(2, 14)",1,5,0.284901441149,0.147058823529,0.25641025641,0.454545454545,0.178571428571,0.0162337662338,308,2.14478519127,0.500611791309,0.0146342084286,0.0,6.50686085999,-0.00941047189162,-0.00209007023099,0.00840946152876
221,"(2, 23)",1,2,0.142857142857,0.0606060606061,0.114285714286,0.285714285714,0.0714285714286,0.0102040816327,196,0.817311417912,0.179894179894,0.00762668537149,0.0,4.31007659292,-0.0311702291407,-0.00294753494114,0.00732357541536
222,"(2, 24)",1,2,0.119522860933,0.0555555555556,0.105263157895,0.2,0.0714285714286,0.00714285714286,280,0.59968078637,0.0732558139535,0.00988004654008,0.0,6.11570959347,-0.0312969824553,-0.00224012655527,0.00728632427833
282,"(2, 102)",1,4,0.251976315339,0.121212121212,0.216216216216,0.444444444444,0.142857142857,0.015873015873,252,1.53891154636,0.3097027004,0.0132090170161,0.0,5.86102230486,-0.000891000593667,-0.00242352872938,0.00857257166748
324,"(3, 43)",1,1,0.0693375245282,0.030303030303,0.0588235294118,0.125,0.0384615384615,0.00480769230769,208,0.389871245251,0.0769230769231,0.00542843862575,0.0,4.63319891749,-0.0457327494425,-0.00269812813843,0.00665427865172
474,"(4, 89)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.000118892108847,0.0,0.699401116903,-0.0244010772041,-0.0198074348045,0.00324465286591
708,"(7, 21)",1,2,0.210818510678,0.117647058824,0.210526315789,0.222222222222,0.2,0.0222222222222,90,0.569285661217,0.0602928509905,0.0069111313386,0.0,4.26221618591,-0.00695796549455,-0.0034846413082,0.00784527124716
906,"(9, 24)",1,1,0.0845154254729,0.0434782608696,0.0833333333333,0.1,0.0714285714286,0.00714285714286,140,0.265872585675,0.0232558139535,0.00459480708644,0.0,4.6537805663,-0.0322358518386,-0.0028296335435,0.00666872430036
907,"(9, 25)",1,1,0.0805822964025,0.0416666666667,0.08,0.0909090909091,0.0714285714286,0.00649350649351,154,0.265872585675,0.0232558139535,0.00568177219044,0.0,4.98338777037,-0.0244311877446,-0.00267957721922,0.00720847556128
1138,"(11, 69)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,2.25114250771e-05,0.0,0.685429288077,-0.0290549285215,-0.0198074348045,0.002468300769
1172,"(11, 104)",1,1,0.1,0.0416666666667,0.08,0.2,0.05,0.01,100,0.3001016285,0.0357142857143,0.00333123126942,0.0,3.06984607198,-0.0207743940627,-0.0041265489176,0.00672136781962
1184,"(12, 18)",1,2,0.184900065408,0.1,0.181818181818,0.222222222222,0.153846153846,0.017094017094,117,0.676197049499,0.105128205128,0.00737514332538,0.0,4.73588293649,0.00815933603255,-0.00310372910042,0.00898144783836
1589,"(16, 68)",1,1,0.22360679775,0.0909090909091,0.166666666667,0.5,0.1,0.05,20,0.417032391424,0.0909090909091,0.00200294366166,0.0,1.43930764386,0.00280874051027,-0.00990371740224,0.00815979797972
1637,"(17, 27)",1,7,0.32186034291,0.148936170213,0.259259259259,0.636363636364,0.162790697674,0.014799154334,473,2.9607151952,0.672924297924,0.021554412879,0.0,7.7294940727,0.00595590472026,-0.00188442825835,0.00889950717361
1641,"(17, 38)",1,5,0.269581933009,0.108695652174,0.196078431373,0.625,0.116279069767,0.0145348837209,344,1.92906497584,0.381481481481,0.0162038457771,0.0,5.85273559267,0.00401295143506,-0.00244713947439,0.00866833817874
1672,"(17, 83)",1,3,0.228747855499,0.0681818181818,0.127659574468,0.75,0.0697674418605,0.0174418604651,172,1.06214891824,0.185286935287,0.0104769266609,0.0,3.39253598106,-0.0109177542129,-0.00451041393319,0.00796557469801
1673,"(17, 84)",1,2,0.136398867894,0.0434782608696,0.0833333333333,0.4,0.046511627907,0.0093023255814,215,0.891918827247,0.216666666667,0.00683714938886,0.0,3.76129232959,-0.0178762161471,-0.00368510414967,0.00750248700325
1674,"(17, 85)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0.000518178336663,0.0,0.83623038469,-0.0668208121422,-0.016890060686,0.00361826804684
1682,"(17, 98)",1,2,0.152498570333,0.0444444444444,0.0851063829787,0.5,0.046511627907,0.0116279069767,172,0.607029304931,0.0741758241758,0.00792772261371,0.0,3.15613239829,-0.0336473615014,-0.00451041393319,0.00673945191749
1776,"(19, 24)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,80,0.0,0.0,0.00195466941034,0.0,3.81491233741,-0.0165042136004,-0.00371389402584,0.0069671083898
2213,"(24, 36)",1,3,0.387298334621,0.230769230769,0.375,0.5,0.3,0.05,60,1.02791987542,0.172828463526,0.00736073190395,0.0,3.35815258085,0.0109272317593,-0.00440165217877,0.00922935637257
2276,"(24, 108)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.000679067494666,0.0,1.94879293984,-0.0211269524903,-0.00715268479051,0.00566966142872
2308,"(25, 59)",1,3,0.261116483934,0.15,0.260869565217,0.272727272727,0.25,0.0227272727273,132,1.05425366766,0.177946127946,0.008668806177,0.0,5.0558814857,0.000929395627979,-0.00287607954863,0.00852880344508
2326,"(25, 77)",1,1,0.213200716356,0.0833333333333,0.153846153846,0.5,0.0909090909091,0.0454545454545,22,0.265872585675,0.0232558139535,0.00281770704083,0.0,1.56239471996,-0.0168719766823,-0.00975366107797,0.00602855934412
2469,"(27, 63)",1,1,0.174077655956,0.0769230769231,0.142857142857,0.333333333333,0.0909090909091,0.030303030303,33,0.30692767643,0.0384615384615,0.00243688662715,0.0,2.01867129214,-0.0171655796774,-0.00700262846623,0.00650993293918
2481,"(27, 76)",1,1,0.0909090909091,0.047619047619,0.0909090909091,0.0909090909091,0.0909090909091,0.00826446280992,121,0.480898346963,0.125,0.003631124165,0.0,4.74632943916,0.00433720075337,-0.00300112648553,0.00849552980104
2490,"(27, 87)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.00249107474739,0.0,4.25667629394,-0.0138678577402,-0.00333458498392,0.00725037920752
2513,"(28, 31)",1,2,0.181818181818,0.1,0.181818181818,0.181818181818,0.181818181818,0.0165289256198,121,0.720992198988,0.134366925065,0.00740947660164,0.0,4.68023992271,-0.0125246160769,-0.00300112648553,0.00802987060085
2514,"(28, 33)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.000648894134022,0.0,2.33207831964,-0.00982183983014,-0.00562711216037,0.00671127680312
2616,"(29, 58)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.81599624857,0.73335723869,0.0,0.0
2880,"(32, 100)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000612202537587,0.0,1.21346804743,-0.0316599293833,-0.0100871195764,0.00439728520528
3052,"(35, 48)",1,1,0.1490711985,0.0769230769231,0.142857142857,0.2,0.111111111111,0.0222222222222,45,0.333808200695,0.05,0.00377863560833,0.0,2.93851336174,-0.00286859423068,-0.00513526087524,0.00795089159019
3202,"(37, 58)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.70476821962,0.148984878919,0.0,0.0
3406,"(40, 56)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.00019955745593,0.0,1.28339639534,-0.0164635819564,-0.0110041304469,0.00492951518815
3462,"(41, 43)",1,1,0.0741249316661,0.03125,0.0606060606061,0.142857142857,0.0384615384615,0.00549450549451,182,0.417032391424,0.0909090909091,0.00495018344174,0.0,4.77661798969,-0.0296330167037,-0.00299288163255,0.00714119456705
3652,"(44, 45)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000779551264231,0.0,2.10209629035,-0.0169696742535,-0.00687758152934,0.00594547621564
3967,"(49, 51)",1,2,0.19245008973,0.0689655172414,0.129032258065,0.5,0.0740740740741,0.0185185185185,108,0.836724086285,0.183333333333,0.00493271011784,0.0,2.98966015871,-0.00482746460717,-0.00473788949799,0.00789850311433
4597,"(60, 101)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.000157107288532,0.0,0.754721055355,-0.0204831437409,-0.020632744588,0.00366644048755
4705,"(63, 64)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.58966625403,0.0,0.0,0.0
4927,"(68, 70)",1,2,0.190692517849,0.105263157895,0.190476190476,0.2,0.181818181818,0.0181818181818,110,0.824165727155,0.176923076923,0.00644104346597,0.0,4.65986073511,0.0149892869495,-0.0031511828098,0.00922855530509
5591,"(89, 92)",1,1,0.2,0.111111111111,0.2,0.2,0.2,0.04,25,0.417032391424,0.0909090909091,0.00205625619688,0.0,1.84916868873,-0.00802901578655,-0.00660247826816,0.00772297613729
234,"(2, 51)",1,13,0.465474668126,0.302325581395,0.464285714286,0.5,0.433333333333,0.0166666666667,780,5.78770732762,1.39373404373,0.0369290318376,0.0112656462248,11.8625460127,0.0163719790508,-0.00117702676178,0.00919130581374
263,"(2, 83)",1,1,0.0912870929175,0.030303030303,0.0588235294118,0.25,0.0333333333333,0.00833333333333,120,0.264257369936,0.0227272727273,0.00648234763992,0.00706252754476,3.20525443698,-0.0251109690198,-0.00464505204201,0.00686628900911
280,"(2, 105)",1,2,0.163299316186,0.0606060606061,0.114285714286,0.4,0.0666666666667,0.0133333333333,150,0.769988515289,0.149732620321,0.00568268635923,0.00903398805112,3.47477105696,-0.0188304927136,-0.00382533697577,0.00721722858543
502,"(5, 17)",1,3,0.202259958739,0.0652173913043,0.122448979592,0.6,0.0681818181818,0.0136363636364,220,1.13745587055,0.219576719577,0.00923365885285,0.00939509521934,3.62622377508,-0.0219487028037,-0.00365145802233,0.00732568605365
522,"(5, 39)",1,1,0.22360679775,0.125,0.222222222222,0.25,0.2,0.05,20,0.303413075542,0.037037037037,0.00213019972196,0.0324134653228,1.90720768108,-0.0115802588293,-0.00737743559614,0.00655403960387
701,"(7, 15)",1,3,0.3,0.176470588235,0.3,0.3,0.3,0.03,100,1.23327532562,0.276695526696,0.00826236508785,0.020354099067,4.58265409199,0.0260728664834,-0.00327886026495,0.0100429829265
916,"(9, 42)",1,1,0.109108945118,0.0526315789474,0.1,0.166666666667,0.0714285714286,0.0119047619048,84,0.294014103795,0.0333333333333,0.00389583897184,0.0087267883572,3.14155289537,-0.0184196515281,-0.00390340507732,0.00689486501828
933,"(9, 59)",1,1,0.077151674981,0.04,0.0769230769231,0.0833333333333,0.0714285714286,0.00595238095238,168,0.402429604382,0.0833333333333,0.00559019757765,0.00475388445738,5.24851115768,-0.018308884247,-0.00253721330026,0.00736847336129
934,"(9, 60)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.000706298539492,0.000522048697229,2.41454994385,-0.0259327844891,-0.00526959685438,0.00569577035304
1109,"(11, 40)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000163163559765,0.000510482246244,1.20039397831,-0.0298054265737,-0.0109295342165,0.00356521110252
1260,"(12, 102)",1,2,0.251976315339,0.142857142857,0.25,0.285714285714,0.222222222222,0.031746031746,63,0.654128615188,0.0996503496503,0.00663771948794,0.0223819530694,3.58410930025,0.0124418220914,-0.00416363208248,0.00919758200947
1352,"(13, 102)",1,1,0.169030850946,0.0909090909091,0.166666666667,0.2,0.142857142857,0.0285714285714,35,0.264257369936,0.0227272727273,0.00349633940974,0.0203227912465,2.5312255803,-0.00465867104507,-0.00562090331134,0.00746339002874
1363,"(14, 16)",1,2,0.426401432711,0.181818181818,0.307692307692,1.0,0.181818181818,0.0909090909091,22,1.05562941646,0.3,0.00385255786166,0.0585442951393,1.50773502267,0.052208519229,-0.0096875416919,0.0135376745236
1515,"(15, 88)",1,2,0.316227766017,0.166666666667,0.285714285714,0.5,0.2,0.05,40,0.69855185184,0.122727272727,0.00529419035483,0.0337949242536,2.64337865542,0.0110265561785,-0.00573800546366,0.00924052659424
1648,"(17, 52)",1,3,0.184637236469,0.063829787234,0.12,0.5,0.0681818181818,0.0113636363636,264,1.22391404025,0.259462759463,0.00916370881164,0.00780984104387,4.44510156885,-0.0169647775287,-0.0031049813115,0.0076194408416
1660,"(17, 67)",1,1,0.106600358178,0.0222222222222,0.0434782608696,0.5,0.0227272727273,0.0113636363636,88,0.30692767643,0.0384615384615,0.00413609041027,0.0083515811938,1.76520447699,-0.0365557370485,-0.00856974841975,0.00585816072994
1663,"(17, 70)",1,5,0.238365647311,0.102040816327,0.185185185185,0.5,0.113636363636,0.0113636363636,440,2.16184512644,0.502116402116,0.0168220738612,0.00799413745872,7.05579859772,0.0178629266233,-0.00201202788986,0.0088907477273
1682,"(17, 104)",1,9,0.329072590857,0.173076923077,0.295081967213,0.529411764706,0.204545454545,0.0120320855615,748,4.1181934803,1.02265512266,0.0282526620307,0.00832742367469,10.5136658239,0.0204178209155,-0.00133696842354,0.00906780504376
1941,"(20, 108)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000195416397669,0.00136287855791,1.12638544815,-0.0220016580583,-0.0122957259936,0.00396264434956
2193,"(23, 105)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.000885279823348,0.00115256066766,2.4134808833,-0.0114572642303,-0.00562090331134,0.00647136224963
2290,"(25, 41)",1,1,0.109108945118,0.0555555555556,0.105263157895,0.142857142857,0.0833333333333,0.0119047619048,84,0.294014103795,0.0333333333333,0.00488864244128,0.00916264446052,3.89679080668,-0.0091984135791,-0.00370823482345,0.00753313359169
2347,"(25, 104)",1,4,0.280056016806,0.16,0.275862068966,0.333333333333,0.235294117647,0.0196078431373,204,2.04097741671,0.55,0.0114748134665,0.0133817019651,6.20399917186,0.0320769122166,-0.00233056244322,0.00985159553396
2403,"(26, 79)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0.00216905491223,0.00107579481,3.94900116512,-0.0304370742782,-0.00331198006561,0.0064731788023
2427,"(26, 104)",1,1,0.0808452083454,0.04,0.0769230769231,0.111111111111,0.0588235294118,0.00653594771242,153,0.294014103795,0.0333333333333,0.00593210623368,0.00529926962211,5.12215451356,-0.018289522026,-0.00278595970224,0.00727740527156
2450,"(27, 43)",1,4,0.205737799949,0.108108108108,0.19512195122,0.285714285714,0.148148148148,0.010582010582,378,2.02082558143,0.565584415584,0.0146623222094,0.00761250888603,8.14582994544,0.0136024229076,-0.00177821786856,0.00894017298719
2509,"(28, 32)",1,2,0.19245008973,0.105263157895,0.190476190476,0.222222222222,0.166666666667,0.0185185185185,108,0.681289761361,0.113636363636,0.00604119329862,0.012748239062,4.27886592152,-0.0223623540683,-0.00318778081314,0.00715801801711
2720,"(30, 92)",1,1,0.2,0.111111111111,0.2,0.2,0.2,0.04,25,0.402429604382,0.0833333333333,0.00202075989609,0.0258937667162,1.91302826054,-0.00799551737926,-0.0065577205299,0.00759783913969
2808,"(31, 108)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.000700031253597,0.00153434671343,1.45313791304,-0.0234603340384,-0.0096875416919,0.00514797495758
3031,"(34, 107)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000100750902177,0.000918700202018,0.686298564366,-0.0231031487796,-0.0191266848789,0.00377345864851
3247,"(38, 40)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.000271716740888,0.000832139677584,1.28979631391,-0.0221484124444,-0.0105391937088,0.00463425656546
3257,"(38, 51)",1,2,0.148249863332,0.0645161290323,0.121212121212,0.285714285714,0.0769230769231,0.010989010989,182,0.69855185184,0.122727272727,0.00797190712245,0.00798776658124,4.85110794634,-0.00295724080698,-0.00297259309734,0.00802826865501
4018,"(50, 53)",1,3,0.372104203768,0.2,0.333333333333,0.6,0.230769230769,0.0461538461538,65,1.29525112844,0.297619047619,0.00730568245651,0.0308987477978,3.26292824222,0.0363117832876,-0.00453996036685,0.0113416377916
4066,"(50, 104)",1,3,0.201801838199,0.111111111111,0.2,0.230769230769,0.176470588235,0.0135746606335,221,1.18342819901,0.244444444444,0.00955314701393,0.00936220792346,6.23672873197,-0.00658042998843,-0.00222547076807,0.00808969175413
4252,"(54, 70)",1,2,0.182574185835,0.1,0.181818181818,0.2,0.166666666667,0.0166666666667,120,0.889414095217,0.211111111111,0.00652374918702,0.011664722542,4.80146277844,0.0185912048538,-0.00300562190954,0.00933167611315
4868,"(66, 102)",1,2,0.308606699924,0.181818181818,0.307692307692,0.333333333333,0.285714285714,0.047619047619,42,0.558271473732,0.0560606060606,0.00605182850938,0.0326783653704,2.98051224686,0.00227833600164,-0.00507442660052,0.00827152921638
4896,"(67, 87)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000583400746916,0.00130308446216,1.49784824777,-0.0207800435734,-0.0100187396985,0.00519991445647
4924,"(68, 73)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,0.00133761358552,0.00104329472237,3.19851694624,-0.0169776826324,-0.0043718136866,0.00655533097422
4934,"(68, 84)",1,0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.0012278051041,0.000953316041942,2.79751021233,-0.0260349899524,-0.00491829039742,0.00579263811996
